sex,sex_orientation,race,edu,coverage,citizen,income_sqrt
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,196.21416870348583
Male,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,189.02909828912584
Male,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,212.13203435596427
Male,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,0
Male,Straight,American Indian and Alaska Native,Bachelor's degree,Not covered,US Citizen,158.11388300841898
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,264.5751311064591
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,136.01470508735443
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,200
Female,Gay/Lesbian,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,126.49110640673517
Male,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,109.54451150103323
Female,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,121.6552506059644
Female,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,264.5751311064591
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,173.20508075688772
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,223.60679774997897
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,236.53118187672425
Female,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,163.716217889371
Female,Straight,American Indian and Alaska Native,Master's degree,Not covered,US Citizen,273.8612787525831
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,144.9137674618944
Female,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,277.48873851023217
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,149.21461054467824
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,103.3440854621105
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,173.20508075688772
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,134.16407864998737
Male,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,170.29386365926402
Female,Bisexual,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,148.32396974191326
Female,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,200
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,244.94897427831782
Male,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,234.5207879911715
Male,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,178.88543819998318
Male,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,244.94897427831782
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,204.3159318310738
Female,Straight,American Indian and Alaska Native,Bachelor's degree,Not covered,US Citizen,92.19544457292888
Male,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,173.20508075688772
Female,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,319.8358954213864
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,141.4213562373095
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,316.22776601683796
Male,Straight,American Indian and Alaska Native,Bachelor's degree,Not covered,US Citizen,187.08286933869707
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,54.772255750516614
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,303.31501776206204
Male,Straight,Asian,Master's degree,Covered,US Citizen,122.47448713915891
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,121.67579874403948
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,418.33001326703777
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,447.21359549995793
Female,Straight,Asian,High school graduate,Covered,Non-US Citizen,181.6590212458495
Female,Straight,Asian,Doctoral degree,Covered,US Citizen,282.842712474619
Female,Straight,Asian,Master's degree,Covered,Non-US Citizen,244.94897427831782
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,346.41016151377545
Female,Straight,Asian,Associate degree,Covered,US Citizen,244.94897427831782
Male,Straight,Asian,"Some college, no degree",Covered,US Citizen,159.46159412222116
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,387.2983346207417
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,244.94897427831782
Male,Straight,Asian,"Some college, no degree",Covered,US Citizen,412.31056256176606
Female,Straight,Asian,"Some college, no degree",Covered,US Citizen,234.5207879911715
Female,Straight,Asian,High school graduate,Covered,US Citizen,97.97958971132712
Female,Straight,Asian,High school graduate,Covered,Non-US Citizen,316.22776601683796
Male,Straight,Asian,High school graduate,Covered,US Citizen,300
Male,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,214.47610589527216
Female,Straight,Asian,"Some college, no degree",Covered,US Citizen,316.22776601683796
Female,Straight,Asian,"Some college, no degree",Covered,US Citizen,212.13203435596427
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,254.95097567963924
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,282.842712474619
Female,Straight,Asian,Master's degree,Covered,US Citizen,316.22776601683796
Male,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,284.60498941515414
Female,Straight,Asian,High school graduate,Covered,US Citizen,36.98648401781386
Female,Straight,Asian,"Some college, no degree",Covered,Non-US Citizen,223.60679774997897
Female,Straight,Asian,Professional school degree,Covered,US Citizen,324.037034920393
Female,Straight,Asian,Master's degree,Covered,US Citizen,469.041575982343
Male,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,316.22776601683796
Female,Straight,Asian,Doctoral degree,Covered,US Citizen,244.94897427831782
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,212.13203435596427
Female,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,387.2983346207417
Female,Straight,Asian,Doctoral degree,Covered,Non-US Citizen,232.379000772445
Female,Straight,Asian,Doctoral degree,Covered,Non-US Citizen,0
Male,Straight,Asian,High school graduate,Covered,US Citizen,246.9817807045694
Male,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,456.0701700396552
Female,Straight,Asian,High school graduate,Covered,Non-US Citizen,387.2983346207417
Male,Straight,Asian,Master's degree,Covered,US Citizen,324.1635389737717
Female,Straight,Asian,Professional school degree,Covered,US Citizen,469.041575982343
Male,Straight,Asian,Master's degree,Covered,US Citizen,236.64319132398464
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,391.65035427023423
Female,Straight,Asian,High school graduate,Covered,US Citizen,141.4213562373095
Female,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,201.07461301715838
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,353.5533905932738
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,97.97958971132712
Female,Straight,Asian,"Some college, no degree",Covered,Non-US Citizen,240.8318915758459
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,200
Female,Straight,Asian,Associate degree,Covered,Non-US Citizen,374.16573867739413
Male,Straight,Asian,"Some college, no degree",Covered,Non-US Citizen,94.14350747661784
Female,Straight,Asian,Master's degree,Covered,US Citizen,469.041575982343
Female,Straight,Asian,"Some college, no degree",Covered,US Citizen,248.99799195977465
Female,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,306.59419433511783
Female,Straight,Asian,Less than a high school diploma,Covered,US Citizen,104.88088481701516
Male,Straight,Asian,Less than a high school diploma,Covered,US Citizen,31.622776601683793
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,264.5751311064591
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,346.41016151377545
Male,Straight,Asian,High school graduate,Covered,Non-US Citizen,244.94897427831782
Female,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,316.22776601683796
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,141.4213562373095
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,282.842712474619
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,447.21359549995793
Male,Straight,Asian,Associate degree,Covered,US Citizen,316.22776601683796
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,469.041575982343
Male,Straight,Asian,Associate degree,Covered,Non-US Citizen,200
Female,Straight,Asian,Doctoral degree,Covered,Non-US Citizen,391.70396985478715
Female,Straight,Asian,Master's degree,Covered,US Citizen,387.2983346207417
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,387.2983346207417
Female,Straight,Asian,Less than a high school diploma,Covered,Non-US Citizen,155.92947123619703
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,400
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,387.2983346207417
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,70.71067811865476
Female,Straight,Asian,Less than a high school diploma,Covered,US Citizen,102.35233265539189
Female,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,316.22776601683796
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,173.20508075688772
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,187.08286933869707
Male,Straight,Asian,Master's degree,Not covered,Non-US Citizen,291.547594742265
Female,Straight,Asian,Bachelor's degree,Not covered,US Citizen,173.20508075688772
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,200
Female,Straight,Asian,Master's degree,Not covered,Non-US Citizen,270.1851217221259
Male,Straight,Asian,High school graduate,Not covered,US Citizen,254.95097567963924
Female,Straight,Asian,"Some college, no degree",Not covered,US Citizen,248.99799195977465
Female,Straight,Asian,"Some college, no degree",Not covered,US Citizen,313.04951684997053
Male,Straight,Asian,High school graduate,Not covered,US Citizen,189.73665961010275
Male,Straight,Asian,"Some college, no degree",Not covered,US Citizen,264.5751311064591
Female,Straight,Asian,Less than a high school diploma,Not covered,Non-US Citizen,316.22776601683796
Female,Straight,Asian,Bachelor's degree,Not covered,US Citizen,254.11808278829744
Male,Straight,Asian,High school graduate,Not covered,Non-US Citizen,118.32159566199232
Female,Straight,Asian,Associate degree,Not covered,Non-US Citizen,122.47448713915891
Female,Straight,Asian,Master's degree,Not covered,Non-US Citizen,282.842712474619
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,150.11662133155008
Male,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,300
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,17.320508075688775
Male,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,374.16573867739413
Male,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,316.22776601683796
Male,Straight,Asian,High school graduate,Not covered,US Citizen,134.16407864998737
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,367.4234614174767
Male,Straight,Asian,High school graduate,Not covered,US Citizen,187.08286933869707
Male,Straight,Asian,Less than a high school diploma,Not covered,Non-US Citizen,138.5640646055102
Female,Straight,Asian,Bachelor's degree,Not covered,US Citizen,213.7755832643195
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,447.21359549995793
Male,Straight,Asian,"Some college, no degree",Not covered,Non-US Citizen,122.47448713915891
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,266.6027006614899
Female,Straight,Asian,High school graduate,Not covered,Non-US Citizen,223.60679774997897
Male,Straight,Asian,"Some college, no degree",Not covered,US Citizen,207.3644135332772
Female,Straight,Asian,High school graduate,Not covered,Non-US Citizen,223.60679774997897
Male,Straight,Asian,Less than a high school diploma,Not covered,Non-US Citizen,100
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,134.16407864998737
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,458.257569495584
Female,Straight,Asian,Master's degree,Not covered,US Citizen,313.04951684997053
Male,Straight,Asian,Associate degree,Not covered,US Citizen,122.47448713915891
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,270.1851217221259
Female,Straight,Asian,High school graduate,Not covered,US Citizen,109.54451150103323
Female,Straight,Asian,Bachelor's degree,Not covered,US Citizen,223.60679774997897
Male,Straight,Asian,Associate degree,Not covered,US Citizen,447.21359549995793
Female,Straight,Asian,High school graduate,Not covered,Non-US Citizen,164.31676725154983
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,264.5751311064591
Male,Straight,Asian,"Some college, no degree",Not covered,US Citizen,0
Female,Straight,Asian,Never attended/kindergarten only,Not covered,Non-US Citizen,184.39088914585776
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,232.379000772445
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,264.5751311064591
Male,Straight,Asian,Master's degree,Not covered,Non-US Citizen,178.88543819998318
Male,Straight,Asian,High school graduate,Not covered,US Citizen,223.60679774997897
Male,Straight,Asian,Doctoral degree,Not covered,US Citizen,447.21359549995793
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,223.60679774997897
Male,Straight,Asian,Associate degree,Not covered,US Citizen,336.1547262794322
Male,Straight,Asian,Less than a high school diploma,Not covered,US Citizen,167.33200530681512
Female,Straight,Asian,Less than a high school diploma,Not covered,Non-US Citizen,122.47448713915891
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,339.1164991562634
Female,Straight,Asian,Doctoral degree,Not covered,Non-US Citizen,387.2983346207417
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,121.04131526053408
Male,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,316.22776601683796
Female,Straight,Asian,Less than a high school diploma,Not covered,US Citizen,89.44271909999159
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,316.22776601683796
Female,Straight,Asian,"Some college, no degree",Not covered,Non-US Citizen,0
Female,Straight,Asian,High school graduate,Not covered,Non-US Citizen,300
Female,Straight,Asian,"Some college, no degree",Not covered,US Citizen,144.9137674618944
Female,Straight,Asian,Doctoral degree,Not covered,US Citizen,469.041575982343
Female,Straight,Asian,Associate degree,Not covered,Non-US Citizen,200
Male,Straight,Asian,"Some college, no degree",Not covered,Non-US Citizen,282.842712474619
Female,Straight,Asian,Bachelor's degree,Not covered,US Citizen,282.842712474619
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,282.842712474619
Male,Straight,Asian,"Some college, no degree",Not covered,US Citizen,282.842712474619
Male,Straight,Asian,Less than a high school diploma,Not covered,Non-US Citizen,228.0350850198276
Male,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,0
Male,Straight,Asian,"Some college, no degree",Not covered,Non-US Citizen,102.52804494381037
Female,Straight,Asian,"Some college, no degree",Not covered,Non-US Citizen,0
Male,Straight,Asian,High school graduate,Not covered,US Citizen,246.9109151090733
Male,Straight,Asian,"Some college, no degree",Not covered,Non-US Citizen,173.20508075688772
Male,Straight,Asian,"Some college, no degree",Not covered,US Citizen,200
Male,Straight,Black/African American,Bachelor's degree,Covered,US Citizen,109.54451150103323
Male,Straight,Black/African American,Master's degree,Covered,US Citizen,286.35642126552705
Male,Straight,Black/African American,Bachelor's degree,Covered,US Citizen,469.041575982343
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,244.94897427831782
Male,Straight,Black/African American,Associate degree,Covered,US Citizen,234.5207879911715
Female,Straight,Black/African American,High school graduate,Covered,US Citizen,187.08286933869707
Male,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,158.11388300841898
Female,Straight,Black/African American,Master's degree,Covered,US Citizen,308.2207001484488
Female,Straight,Black/African American,Master's degree,Covered,US Citizen,469.041575982343
Male,Straight,Black/African American,Less than a high school diploma,Covered,US Citizen,244.94897427831782
Female,Bisexual,Black/African American,"Some college, no degree",Covered,US Citizen,187.08286933869707
Female,Straight,Black/African American,GED or equivalent,Covered,US Citizen,7.0710678118654755
Male,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,300
Female,Straight,Black/African American,High school graduate,Covered,US Citizen,212.13203435596427
Female,Straight,Black/African American,Associate degree,Covered,US Citizen,291.547594742265
Male,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,218.7669993394799
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,126.49110640673517
Male,Straight,Black/African American,Less than a high school diploma,Covered,US Citizen,109.54451150103323
Female,Straight,Black/African American,Bachelor's degree,Covered,US Citizen,308.2207001484488
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,173.20508075688772
Female,Straight,Black/African American,Associate degree,Covered,US Citizen,264.5751311064591
Female,Straight,Black/African American,Associate degree,Covered,US Citizen,173.20508075688772
Male,Straight,Black/African American,Associate degree,Covered,US Citizen,115.56816170554933
Female,Bisexual,Black/African American,Associate degree,Covered,US Citizen,178.88543819998318
Female,Straight,Black/African American,Professional school degree,Covered,US Citizen,387.2983346207417
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,161.24515496597098
Female,Straight,Black/African American,Doctoral degree,Covered,US Citizen,300
Female,Straight,Black/African American,Bachelor's degree,Covered,US Citizen,469.041575982343
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,1
Female,Straight,Black/African American,High school graduate,Covered,US Citizen,158.11388300841898
Female,Straight,Black/African American,"Some college, no degree",Covered,Non-US Citizen,94.86832980505137
Male,Straight,Black/African American,GED or equivalent,Covered,US Citizen,262.67851073127395
Female,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,137.84048752090223
Female,Straight,Black/African American,Associate degree,Covered,US Citizen,185.86285266292455
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,316.22776601683796
Female,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,300
Female,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,122.47448713915891
Female,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,316.22776601683796
